# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.508179e+00 -9.728651e-02 -4.011885e-19)	(-8.167096e-01 2.805204e-01 2.360121e-19)
5.000000e+01	walls	(-5.167860e+01 -1.868409e+01 -9.842417e-17)	(-7.922628e+00 5.761979e+01 1.103591e-16)
1.000000e+02	walls	(-5.142048e+01 -1.852716e+01 -1.001781e-16)	(-8.056517e+00 5.812601e+01 1.087368e-16)
1.500000e+02	walls	(-5.138814e+01 -1.848936e+01 -1.001017e-16)	(-8.064249e+00 5.823387e+01 1.086429e-16)
2.000000e+02	walls	(-5.138346e+01 -1.848644e+01 -1.000949e-16)	(-8.064870e+00 5.824255e+01 1.086352e-16)
2.160000e+02	walls	(-5.138294e+01 -1.848588e+01 -1.000938e-16)	(-8.065008e+00 5.824384e+01 1.086341e-16)
