# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.787795e+00 -8.281230e-01 -1.245575e-18)	(-2.812118e+00 1.320171e-01 2.003157e-18)
5.000000e+01	walls	(-8.436926e+02 -6.115398e+02 -4.375614e-15)	(1.802334e+01 3.027789e+02 2.563107e-15)
1.000000e+02	walls	(-9.037468e+02 -6.854684e+02 -4.586969e-15)	(1.854256e+01 2.631270e+02 2.525925e-15)
1.500000e+02	walls	(-9.273279e+02 -7.150346e+02 -4.648223e-15)	(1.877868e+01 2.505226e+02 2.504766e-15)
2.000000e+02	walls	(-9.339957e+02 -7.235879e+02 -4.667424e-15)	(1.899750e+01 2.469693e+02 2.501224e-15)
2.500000e+02	walls	(-9.363407e+02 -7.265449e+02 -4.673781e-15)	(1.904193e+01 2.457745e+02 2.499542e-15)
3.000000e+02	walls	(-9.370606e+02 -7.274620e+02 -4.675835e-15)	(1.906185e+01 2.454016e+02 2.499129e-15)
3.480000e+02	walls	(-9.372967e+02 -7.277613e+02 -4.676465e-15)	(1.906752e+01 2.452798e+02 2.498957e-15)
