# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.310363e+00 -4.315746e-01 -2.047553e-18)	(-4.211823e+00 9.102169e-01 1.937333e-18)
5.000000e+01	walls	(-1.504491e+03 -7.952657e+02 -5.959883e-15)	(1.173488e+01 9.912425e+02 4.765491e-15)
1.000000e+02	walls	(-1.533613e+03 -7.775160e+02 -5.648124e-15)	(6.394925e+00 1.007075e+03 4.568789e-15)
1.500000e+02	walls	(-1.553943e+03 -7.606999e+02 -5.602458e-15)	(6.913729e+00 1.028398e+03 4.537598e-15)
2.000000e+02	walls	(-1.559142e+03 -7.564768e+02 -5.580798e-15)	(6.083088e+00 1.033950e+03 4.518634e-15)
2.500000e+02	walls	(-1.561738e+03 -7.544142e+02 -5.573275e-15)	(6.002793e+00 1.036669e+03 4.512850e-15)
3.000000e+02	walls	(-1.562616e+03 -7.537032e+02 -5.570199e-15)	(5.925266e+00 1.037615e+03 4.510301e-15)
3.480000e+02	walls	(-1.562987e+03 -7.534194e+02 -5.569096e-15)	(5.905389e+00 1.037990e+03 4.509409e-15)
