# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-9.125529e+01 -1.063120e+01 -8.525417e-18)	(-6.447905e+01 1.412554e+01 1.143305e-17)
5.000000e+01	walls	(-1.191125e+03 -5.959105e+02 -6.166588e-15)	(1.140678e-02 8.380832e+02 4.640504e-15)
1.000000e+02	walls	(-1.260234e+03 -5.956007e+02 -6.319990e-15)	(2.031076e+00 8.686087e+02 4.748110e-15)
1.500000e+02	walls	(-1.274161e+03 -5.913640e+02 -6.360238e-15)	(2.837670e+00 8.799026e+02 4.715182e-15)
2.000000e+02	walls	(-1.279452e+03 -5.890550e+02 -6.368297e-15)	(3.078071e+00 8.839816e+02 4.663496e-15)
2.500000e+02	walls	(-1.280606e+03 -5.888674e+02 -6.366594e-15)	(3.068198e+00 8.842203e+02 4.602158e-15)
3.000000e+02	walls	(-1.280372e+03 -5.891801e+02 -6.367142e-15)	(3.033626e+00 8.837369e+02 4.593888e-15)
3.500000e+02	walls	(-1.280697e+03 -5.884020e+02 -6.373550e-15)	(3.108117e+00 8.848894e+02 4.599797e-15)
4.000000e+02	walls	(-1.281922e+03 -5.869201e+02 -6.380958e-15)	(3.251146e+00 8.870556e+02 4.600266e-15)
4.500000e+02	walls	(-1.283350e+03 -5.854973e+02 -6.386730e-15)	(3.384439e+00 8.890832e+02 4.599219e-15)
5.000000e+02	walls	(-1.284489e+03 -5.844665e+02 -6.390276e-15)	(3.479522e+00 8.905143e+02 4.598050e-15)
5.500000e+02	walls	(-1.285192e+03 -5.838860e+02 -6.391959e-15)	(3.532821e+00 8.912823e+02 4.597320e-15)
6.000000e+02	walls	(-1.285523e+03 -5.836085e+02 -6.392723e-15)	(3.553647e+00 8.916345e+02 4.597086e-15)
6.500000e+02	walls	(-1.285689e+03 -5.834527e+02 -6.393303e-15)	(3.567189e+00 8.918411e+02 4.597111e-15)
7.000000e+02	walls	(-1.285815e+03 -5.833169e+02 -6.393898e-15)	(3.580424e+00 8.920318e+02 4.597187e-15)
7.500000e+02	walls	(-1.285943e+03 -5.831976e+02 -6.394457e-15)	(3.591826e+00 8.922064e+02 4.597239e-15)
8.000000e+02	walls	(-1.286050e+03 -5.831004e+02 -6.394842e-15)	(3.601185e+00 8.923488e+02 4.597239e-15)
8.500000e+02	walls	(-1.286137e+03 -5.830332e+02 -6.395151e-15)	(3.608787e+00 8.924486e+02 4.597239e-15)
9.000000e+02	walls	(-1.286193e+03 -5.829865e+02 -6.395326e-15)	(3.611698e+00 8.925182e+02 4.597198e-15)
9.500000e+02	walls	(-1.286229e+03 -5.829534e+02 -6.395461e-15)	(3.615794e+00 8.925644e+02 4.597211e-15)
1.000000e+03	walls	(-1.286250e+03 -5.829326e+02 -6.395481e-15)	(3.618277e+00 8.925928e+02 4.597145e-15)
1.050000e+03	walls	(-1.286270e+03 -5.829169e+02 -6.395596e-15)	(3.619239e+00 8.926159e+02 4.597188e-15)
1.100000e+03	walls	(-1.286283e+03 -5.829067e+02 -6.395617e-15)	(3.620888e+00 8.926355e+02 4.597148e-15)
1.150000e+03	walls	(-1.286297e+03 -5.828980e+02 -6.395673e-15)	(3.620152e+00 8.926479e+02 4.597186e-15)
1.200000e+03	walls	(-1.286300e+03 -5.828892e+02 -6.395675e-15)	(3.622143e+00 8.926535e+02 4.597143e-15)
1.250000e+03	walls	(-1.286304e+03 -5.828878e+02 -6.395712e-15)	(3.621560e+00 8.926624e+02 4.597160e-15)
1.300000e+03	walls	(-1.286306e+03 -5.828824e+02 -6.395694e-15)	(3.624193e+00 8.926660e+02 4.597121e-15)
1.350000e+03	walls	(-1.286316e+03 -5.828808e+02 -6.395694e-15)	(3.624238e+00 8.926731e+02 4.597144e-15)
1.400000e+03	walls	(-1.286318e+03 -5.828789e+02 -6.395694e-15)	(3.622952e+00 8.926728e+02 4.597132e-15)
1.450000e+03	walls	(-1.286318e+03 -5.828791e+02 -6.395771e-15)	(3.623709e+00 8.926749e+02 4.597167e-15)
1.500000e+03	walls	(-1.286318e+03 -5.828791e+02 -6.395752e-15)	(3.624570e+00 8.926749e+02 4.597140e-15)
1.550000e+03	walls	(-1.286318e+03 -5.828773e+02 -6.395733e-15)	(3.623207e+00 8.926746e+02 4.597134e-15)
1.600000e+03	walls	(-1.286320e+03 -5.828735e+02 -6.395771e-15)	(3.623894e+00 8.926766e+02 4.597165e-15)
1.650000e+03	walls	(-1.286320e+03 -5.828735e+02 -6.395752e-15)	(3.624678e+00 8.926766e+02 4.597144e-15)
1.700000e+03	walls	(-1.286320e+03 -5.828735e+02 -6.395733e-15)	(3.623250e+00 8.926746e+02 4.597128e-15)
1.750000e+03	walls	(-1.286320e+03 -5.828716e+02 -6.395639e-15)	(3.576170e+00 8.926766e+02 4.597005e-15)
1.800000e+03	walls	(-1.286320e+03 -5.828716e+02 -6.395620e-15)	(3.809025e+00 8.926696e+02 4.596974e-15)
1.850000e+03	walls	(-1.286320e+03 -5.828740e+02 -6.395639e-15)	(3.805514e+00 8.926790e+02 4.596994e-15)
1.900000e+03	walls	(-1.286320e+03 -5.828740e+02 -6.395525e-15)	(3.772552e+00 8.926811e+02 4.596871e-15)
1.903000e+03	walls	(-1.286322e+03 -5.828721e+02 -6.395507e-15)	(3.771492e+00 8.926787e+02 4.596840e-15)
